ID,S_Value,Visibility,Phase_Jitter,BitFlip,Noise
64365,2.828426434,0.967685491,4.228301529,0.004943277,0.031144672
64366,2.828426434,0.944193457,10.81887386,0.011460256,0.014215865
64367,2.828426434,0.981005202,3.190424117,0.001458509,0.00577837
64368,2.828426434,0.934275854,19.61174407,0.003977039,0.049819252
64369,2.828426434,1,5.50624382,0.010928223,0.010848511
64370,2.828426434,0.992450607,13.45813664,0.024712627,0.004693003
64371,2.828426434,0.882519072,10.25077645,0.010106659,0.1
64372,2.828426434,0.968859872,9.765245489,0.041311774,0.013849412
64373,2.828426434,0.964636461,2.659733201,0.003404154,0.046780591
64374,2.828426434,0.994443137,0.087142576,0.015279112,0.047732376
64375,2.828426434,0.991835921,3.093191494,0.002618737,0.006713576
64376,2.828426434,0.940277973,5.141226369,0.001463145,0.041039044
64377,2.828426434,0.930477949,9.039924121,0.009943304,0.019177124
64378,2.828426434,0.995594897,4.70137851,0.008821571,0.029437502
64379,2.828426434,0.87093686,5.608903387,0.003116107,0.010138316
64380,2.828426434,0.998076827,3.474876454,0.001454124,0.022414907
64381,2.828426433,0.987254569,8.576496915,0.01069121,0.040781445
64382,2.828426433,0.96511544,7.64879497,0.016443451,0.022169325
64383,2.828426433,0.873291831,21.2943327,0.009378022,0.1
64384,2.828426433,0.992274916,4.327677657,0.002546533,0.029436546
64385,2.828426433,0.870862467,5.973723446,0.004074705,0.1
64386,2.828426433,0.913593965,23.76256323,0.030921915,0.036537148
64387,2.828426433,0.971765471,3.2650818,0.004884057,0.028299884
64388,2.828426433,0.939307507,18.58645481,0.010902597,0.026265275
64389,2.828426433,0.993690123,4.66289648,0.004123895,0.012184466
64390,2.828426433,0.943289044,5.294710788,0.017433702,0.1
64391,2.828426433,0.993163283,24.57487883,0.005821013,0.030717184
64392,2.828426433,0.96387158,10.6203023,0.002501496,0.006640812
64393,2.828426433,0.982763061,14.84763787,0.000764347,0.1
64394,2.828426433,0.921603579,5.449528436,0.011513039,0.003388788
64395,2.828426433,0.919761595,26.44762233,0.031725857,0.1
64396,2.828426433,0.972086783,2.205617304,0.001032944,0.036159968
64397,2.828426433,0.984214633,6.935443767,0.021460832,0.033166624
64398,2.828426433,0.980646638,6.876555487,0.026664045,0.040960276
64399,2.828426433,0.73170952,24.44156591,0.0038527,0.008249707
64400,2.828426433,0.948386098,8.523823179,0.019147056,0.032315268
64401,2.828426433,0.959539024,1.105378873,0.001956956,0.024608318
64402,2.828426433,0.958778371,2.780389994,0.002192416,0.0096926
64403,2.828426433,0.958914478,19.18011395,0.051701617,0.017149167
64404,2.828426433,0.946211834,7.433438303,0.006596967,0.022708565
64405,2.828426433,0.873226307,9.730908518,0.003217426,0.042191175
64406,2.828426433,0.984526382,2.813322882,0.006543063,0.029753882
64407,2.828426433,0.982474681,12.22950013,0.006762375,0.045779011
64408,2.828426433,0.983439746,8.408986081,0.023924635,0.1
64409,2.828426433,1,2.028911366,0.007229091,0.013054321
64410,2.828426433,0.857699368,8.380681692,0.004337831,0.029579668
64411,2.828426433,0.945449414,12.89584346,0.014005552,0.01504261
64412,2.828426433,0.912619294,19.23248787,0.032191209,0.034404401
64413,2.828426433,0.917615725,18.57649645,0,0.1
64414,2.828426433,0.996719762,18.22658254,0.006258855,0.030469666
64415,2.828426433,0.988514067,0.498494188,0,0.043917331
64416,2.828426433,0.990900894,4.47860815,0.021065122,0.030857652
64417,2.828426433,0.934767826,10.83520254,0.017570218,0.025618806
64418,2.828426433,0.988760892,5.551814012,0.004502303,0.002464483
64419,2.828426433,0.94069425,2.09214481,0.004327819,0.1
64420,2.828426433,0.975205601,18.83878526,0.00635202,0.039602944
64421,2.828426433,0.959962661,18.71502782,0.039461148,0.015792535
64422,2.828426433,0.967543258,5.517882458,0.006188012,0.041014322
64423,2.828426433,0.990175163,24.34025854,0.0042703,0.046368911
64424,2.828426433,0.984087017,2.223429513,0.007061418,0.042849087
64425,2.828426433,0.983525072,15.71452257,0.061184271,0.034746776
64426,2.828426433,0.931954619,11.16581569,0.012789269,0.03047519
64427,2.828426433,0.876218995,14.39160637,0.002551536,0.028092744
64428,2.828426433,0.948677898,4.504081017,0.005032752,0.01368438
64429,2.828426433,0.987608606,9.334860724,0.001050826,0.024010805
64430,2.828426433,0.972855937,2.171471489,0.000710193,0.004812617
64431,2.828426433,0.939200436,11.44470137,0.011860011,0.004700392
64432,2.828426433,0.971859297,2.05884937,0.001404456,0.001084504
64433,2.828426433,0.996995971,13.38412938,0.041012984,0.025824502
64434,2.828426433,0.995116579,4.531467284,0.009124677,0.019503778
64435,2.828426433,0.882711134,5.579910228,0.007281899,0.042968948
64436,2.828426433,0.873312975,12.72984218,0.012472043,0.047383603
64437,2.828426433,0.942128753,18.28767213,0.012699307,0.000321502
64438,2.828426433,0.947944504,30.8348574,0.005842525,0.031863673
64439,2.828426433,0.971631229,2.488489313,0.005051598,0.046227938
64440,2.828426433,0.963238783,3.288860786,0.00214603,0.011132085
64441,2.828426433,0.994829877,9.100286892,0.006286604,0.026776952
64442,2.828426433,0.992489745,0.235807095,0.004065686,0.013464148
64443,2.828426433,0.968097013,5.573044411,0.015344606,0.04639232
64444,2.828426433,0.956098109,25.09433961,0.043030636,0.1
64445,2.828426432,0.993090682,1.22181736,0.010096529,0.0418106
64446,2.828426432,0.932897557,9.702918443,0.023083869,0.010574492
64447,2.828426432,0.895245229,14.35881021,0.014946293,0.1
64448,2.828426432,0.907275486,11.35664354,0.005017918,0.032040853
64449,2.828426432,0.910944982,6.857581665,0.017467296,0.0406815
64450,2.828426432,0.970375061,20.56570146,0.062556092,0.027412428
64451,2.828426432,0.973392023,18.10290677,0.005153036,0.027514878
64452,2.828426432,0.989707353,16.88132594,0.00156822,0.030914633
64453,2.828426432,0.970181814,1.563246722,0.000212853,0.002395956
64454,2.828426432,0.97058589,3.368413204,0.00533903,0.028817337
64455,2.828426432,0.988550361,27.57167629,0.008634033,0.00841553
64456,2.828426432,0.905266962,9.678758023,0.000666471,0.030375371
64457,2.828426432,0.943929297,3.142856984,0.001915103,0.025242217
64458,2.828426432,0.950598622,15.79458933,0.001251572,0.01991183
64459,2.828426432,0.932025835,5.333948762,0.007443534,0.00103872
64460,2.828426432,0.973062043,3.87709889,0.005889896,0.006017624
64461,2.828426432,0.943253438,4.401341193,0.006324254,0.020833007
64462,2.828426432,0.957469999,8.690532955,0.02702394,0.036933989
64463,2.828426432,0.994483275,15.53988363,0.038123527,0.024761417
64464,2.828426432,0.928906353,10.27372878,0.005133369,0.032630923
64465,2.828426432,0.99821954,2.054168178,0.000422363,0.041144797
64466,2.828426432,0.996794318,6.474754281,0.022159266,0.025369467
64467,2.828426432,0.963113404,17.46931328,0.03479125,0.036578502
64468,2.828426432,0.919550296,5.71717841,0.000226709,0.034477972
64469,2.828426432,0.964389125,11.41509815,0.006041519,0.021311865
64470,2.828426432,0.938316633,8.897649781,0.018951749,0.043804201
64471,2.828426432,0.948651201,5.752859441,0.008752582,0.024242596
64472,2.828426432,0.979025107,0.28325822,0.010611148,0.036091671
64473,2.828426432,0.94255111,0.063604582,0.002648967,0.1
64474,2.828426432,0.966810162,5.496748555,0.00864667,0.025461087
64475,2.828426432,0.976520385,4.977683712,0.005441509,0.1
64476,2.828426432,0.995568933,5.649932789,0.005569591,0.025662279
64477,2.828426432,0.972970639,9.953828094,0.026083237,0.031562124
64478,2.828426432,0.956928455,5.117341479,0.004139253,0.025521404
64479,2.828426432,0.976652694,10.42957478,0.021548506,0.010930736
64480,2.828426432,0.917436606,14.63880952,0.0251284,0.035394323
64481,2.828426432,0.978263026,4.771031642,0.014249111,0.046561226
64482,2.828426432,0.953392261,19.42984607,0.008984668,0.006917665
64483,2.828426432,0.964355845,4.507421461,0.014555111,0.021682951
64484,2.828426432,0.951292874,20.81486043,0.000716481,0.03964679
64485,2.828426432,0.999534081,1.611402783,0.008599223,0.021418392
64486,2.828426432,0.984462008,0.385713037,0,0.044720288
64487,2.828426432,0.988927227,0.494793994,0.000976862,0.014732673
64488,2.828426432,0.890550622,14.94295648,0.005678688,0.027102652
64489,2.828426432,0.913187173,8.779402623,0.024628751,0.000664275
64490,2.828426432,0.957158196,5.592488406,0.010152375,0.011992715
64491,2.828426432,0.920759678,15.65705111,0.003343967,0.032757146
64492,2.828426432,0.984443487,6.875560066,0.021030923,0.031672679
64493,2.828426432,0.988848639,5.771709408,0.006688686,0.023651225
64494,2.828426432,0.964579736,8.843868231,0.004149572,0.018569077
64495,2.828426432,0.983657238,2.125196717,0.004691129,0.023120385
64496,2.828426432,0.982517255,25.05016467,0.02894511,0.045047999
64497,2.828426432,0.991103043,3.950810042,0.006171019,0.03125014
64498,2.828426432,0.876478801,14.37381351,0.001668304,0.002406073
64499,2.828426432,0.997189891,3.924425929,0.01042386,0.030442264
64500,2.828426432,0.931003305,7.16226648,0.008910506,0.1
64501,2.828426432,0.938095357,5.005815581,0.010276246,0.02927786
64502,2.828426432,0.925685336,10.97863438,0.018374191,0.1
64503,2.828426432,0.966782588,10.34920608,0.028841828,0.042341351
64504,2.828426432,0.940401259,16.40072804,0.001436494,0.043080334
64505,2.828426432,0.962702416,20.17216674,0.035101793,0.005660497
64506,2.828426431,0.989654273,21.78187241,0.006397306,0.008898846
64507,2.828426431,0.900093787,5.474057059,0.026991697,0.033692405
64508,2.828426431,0.966944017,13.29792024,0.047319708,0.03469263
64509,2.828426431,0.979946673,6.922018049,0.004608977,0.025468602
64510,2.828426431,0.898573197,16.20670523,0.023351122,0.028685309
64511,2.828426431,0.981730951,2.240847318,0.011236045,0.048215838
64512,2.828426431,0.962849743,11.3035686,0.033728242,0.014236356
64513,2.828426431,0.998885187,5.385548589,0.018624068,0.044026742
64514,2.828426431,0.877447997,22.94510046,0.020232208,0.007374831
64515,2.828426431,0.936059952,17.17589761,0.011520957,0.047371088
64516,2.828426431,0.987813763,3.865509383,0.016628816,0.014862801
64517,2.828426431,0.913194674,16.22740935,0.028831855,0.1
64518,2.828426431,0.95860993,7.15174163,0.029123199,0.031618921
64519,2.828426431,0.899622098,23.8500482,0.010636584,0.006552472
64520,2.828426431,0.948371712,7.104810991,0.009445421,0.029787077
64521,2.828426431,0.967636438,1.736975459,0.000526369,0.003145214
64522,2.828426431,0.98104176,5.566893337,0.007623802,0.022841585
64523,2.828426431,0.971749148,1.406301518,0.003317885,0.013187897
64524,2.828426431,0.994356653,2.696230903,0.01071516,0.026175177
64525,2.828426431,0.952569467,4.655697511,0.004577351,0.042801412
64526,2.828426431,0.960353838,5.179232425,0.020289207,0.039777826
64527,2.828426431,0.978953695,4.933359469,0.005265431,0.1
64528,2.828426431,0.956262609,5.000564024,0.003554713,0.008167075
64529,2.828426431,0.996728376,3.327647621,0.014325669,0.026614612
64530,2.828426431,0.897696601,9.106999099,0.01559471,0.01505579
64531,2.828426431,0.976478523,2.297336784,0.003717494,0.021827418
64532,2.828426431,0.992065017,34.28321832,0.015934354,0.1
64533,2.828426431,0.946206804,12.02805998,0.024008212,0.009342565
64534,2.828426431,0.970938271,1.311390902,0.005718829,0.041488224
64535,2.828426431,0.914742396,9.86594353,0.015062126,0.018459918
64536,2.828426431,0.942670043,16.10136362,0.026800718,0.027243695
64537,2.828426431,0.965349675,11.20964543,0.013281587,0.007468086
64538,2.828426431,0.993350014,2.823841266,0.012078116,0.1
64539,2.828426431,0.968716066,21.39296162,0.00801143,0.019664505
64540,2.828426431,0.865458814,21.42745369,0.007008801,0.025700521
64541,2.828426431,0.981347256,19.04342345,0.014323433,0.003262887
64542,2.828426431,0.982320927,5.988161397,0.004871287,0.033359453
64543,2.828426431,0.972226512,4.482146351,0.006741942,0.027196987
64544,2.828426431,0.995760629,15.86467487,0.033548842,0.035323677
64545,2.828426431,0.993515828,24.77407544,0.006050849,0.031893478
64546,2.828426431,0.982596757,11.91032981,0.005879792,0.020192989
64547,2.828426431,0.895351515,21.22326969,0.018027622,0.1
64548,2.828426431,0.987340544,8.570684695,0.010718627,0.005633316
64549,2.828426431,0.9459484,8.956663807,0.032422567,0.00068673
64550,2.828426431,0.864875173,12.3308257,0.021096728,0.1
64551,2.828426431,0.996923452,21.54874303,0.000780351,0.029870805
64552,2.828426431,0.969408774,4.377308679,0.009571992,0.035495226
64553,2.828426431,0.98865351,13.96427595,0.00733273,0.036272645
64554,2.828426431,0.947963619,8.228617755,0.020255656,0.020785805
64555,2.828426431,0.972490407,21.38334912,0.012034841,0.1
64556,2.828426431,0.972984283,22.1033681,0.039973894,0.002962735
64557,2.82842643,0.971576551,13.24827676,0.009663622,0.040576711
64558,2.82842643,0.862606462,29.93391005,0.007789439,0.035681692
64559,2.82842643,0.888474743,13.71855838,0.026551234,0.01537002
64560,2.82842643,0.921841174,5.123804215,0.005732126,0.010946824
64561,2.82842643,0.88485405,4.487100595,0.001468474,0.048497669
64562,2.82842643,0.886919624,10.29184651,0.001718752,0.010792765
64563,2.82842643,0.978849864,26.95912522,0.006784029,0.1
64564,2.82842643,0.917862631,13.2164845,0.012037069,0.008160552
64565,2.82842643,0.971973002,12.12645625,0.001684641,0.029615338
64566,2.82842643,0.981028881,15.83713002,0.032008617,0.04852011
64567,2.82842643,0.984431097,4.222327313,0.012502189,0.017646645
64568,2.82842643,0.942851305,17.6120406,0.0183445,0.006082888
64569,2.82842643,0.925454185,13.63453976,0.013471441,0.038389837
64570,2.82842643,0.993449846,3.278852062,0.013742996,0.031326199
64571,2.82842643,0.960829531,4.979380133,0.011981968,0.030747215
64572,2.82842643,0.908535905,13.50038747,0.020712284,0.1
64573,2.82842643,0.946210737,12.10698014,0.010990405,0.02071243
64574,2.82842643,0.978635291,14.49532344,0.001711291,0.016949136
64575,2.82842643,0.842715647,8.085367415,0.004105226,0.1
64576,2.82842643,0.946544898,4.203734437,0.008356063,0.01649138
64577,2.82842643,0.937231228,6.811559257,0.005965447,0.012295875
64578,2.82842643,0.894882946,18.25032631,0.020197096,0.010113765
64579,2.82842643,0.949003572,4.508823449,0.00713207,0.04925074
64580,2.82842643,0.960950596,5.360060023,0.004276181,0.017140133
64581,2.82842643,0.979002847,1.639952499,0.001328381,0.0124507
64582,2.82842643,0.953125473,1.137933686,0.001391858,0.039639384
64583,2.82842643,0.967323178,3.463197894,0.012374048,0.047163467
64584,2.82842643,0.932558323,4.433446661,0.003082714,0.030764904
64585,2.82842643,0.985420478,4.487766817,0.005243178,0.028953648
64586,2.82842643,0.936891822,16.87313071,0.021791481,0.003521554
64587,2.82842643,0.990533263,2.107288951,0.000924547,0.047817429
64588,2.82842643,1,0.785775832,0.001701287,0.022123194
64589,2.82842643,0.997780979,14.49230963,0.001648633,0.043713532
64590,2.82842643,0.961487032,1.427455364,0.004133923,0.1
64591,2.82842643,0.981262259,7.474512296,0.008285948,0.020711874
64592,2.82842643,0.95066048,9.925168543,0.023882663,0.04881638
64593,2.82842643,0.804966784,10.53458944,0.002314025,0.019076353
64594,2.82842643,0.952133944,8.359279661,0.0165796,0.051282032
64595,2.82842643,0.983242209,18.46660685,0.012482737,0.029433632
64596,2.82842643,0.963447931,6.611108545,0.004671509,0.027857919
64597,2.82842643,0.967862975,5.891143178,0,0.024774028
64598,2.82842643,0.996448134,3.258930417,0.023046757,0.025332864
64599,2.82842643,0.95052834,5.825157282,0.008028058,0.00361286
64600,2.82842643,0.973614204,11.55471182,0.030303834,0.01878119
64601,2.82842643,0.999414047,2.000199562,0.012355729,0.047311729
64602,2.82842643,0.947308836,14.86491279,0.032140518,0.030920596
64603,2.82842643,0.935656585,9.645962288,0.008102433,0.018914733
64604,2.82842643,0.963591831,8.443979764,0.009530024,0.002729815
64605,2.828426429,0.936822663,23.3588785,0.008200532,0.03969368
64606,2.828426429,0.971162865,20.81439579,0.00839304,0.1
64607,2.828426429,0.946869554,12.06539435,0.011249777,0.02082794
64608,2.828426429,1,5.137861709,0.034833467,0.012894887
64609,2.828426429,0.954884494,23.59493766,0.028673405,0.034054007
64610,2.828426429,0.948880851,17.84941125,0.019828488,0.030623734
64611,2.828426429,0.980746051,2.437848555,0.005163659,0.02041727
64612,2.828426429,0.969218173,2.269077872,0.011191641,0.039117092
64613,2.828426429,0.924860247,26.4995629,0.026248359,0.015535153
64614,2.828426429,0.960906691,0.289022642,8.22305747986193e-05,0.04286542
64615,2.828426429,0.967758341,12.77217476,0.01439102,0.013047146
64616,2.828426429,0.904454783,6.373107798,0.002122699,0.035251778
64617,2.828426429,0.984805083,19.81375689,0.039834495,0.036276825
64618,2.828426429,0.9576274,3.786005934,0.003294534,0.015908846
64619,2.828426429,1,15.33325611,0.036582894,0.031432058
64620,2.828426429,0.995929149,22.31198021,0.010272402,0.027539423
64621,2.828426429,0.991547612,3.872202211,0.002645575,0.1
64622,2.828426429,0.934732762,12.47476123,0.005924354,0.1
64623,2.828426429,0.925665664,6.886269097,0.001515404,0.00989455
64624,2.828426429,0.959329576,3.593775251,0.013431102,0.1
64625,2.828426429,0.854720394,8.244383194,0.003981868,0.028880177
64626,2.828426429,0.967515783,11.296211,0.001457592,0.010088597
64627,2.828426429,0.98173477,1.378813057,0.0087791,0.038498614
64628,2.828426429,0.98198655,2.489142851,0.00393913,0.047384186
64629,2.828426429,0.986510753,19.95898837,0.015998184,0.016323027
64630,2.828426429,0.791694827,19.09514231,0.004607077,0.040267233
64631,2.828426429,0.98099074,1.937203653,0.001456457,6.25372172808027e-05
64632,2.828426429,0.903367559,9.066448576,0.004263226,0.048191326
64633,2.828426429,0.86587117,11.09276723,0.004857044,0.039773914
64634,2.828426429,0.908380072,25.39757046,0.02797906,0.043409054
64635,2.828426429,0.915017116,2.465549378,0.004889164,0.1
64636,2.828426429,0.987128555,15.61303359,0.015403356,0.025108756
64637,2.828426429,0.957148804,1.022267783,0.000687539,0.038985032
64638,2.828426429,0.838312577,13.28533891,0.004638929,0.011841708
64639,2.828426429,0.935215281,8.017730594,0.008501506,0.038242974
64640,2.828426429,0.975562318,10.4194588,0.01297696,0.030290008
64641,2.828426429,0.936260161,7.511783185,0.010873001,0.037468228
64642,2.828426429,0.995778302,5.20041913,3.74462731531266e-05,0.013998145
64643,2.828426429,0.951851547,5.685710765,0.009779437,0.012602176
64644,2.828426429,0.983790171,8.889612455,0.005155676,0.023311165
64645,2.828426429,0.918660298,5.286106245,0.003988772,0.013433492
64646,2.828426429,0.840422736,19.16790833,0.013600224,0.027594252
64647,2.828426429,0.981564759,13.31627267,0.03672588,0.012153803
64648,2.828426429,0.961707679,25.29569522,0.038937417,0.03170871
64649,2.828426429,0.937676221,31.41398815,0.049696377,0.010440554
64650,2.828426429,0.992711208,3.667504275,0.001527743,0.1
64651,2.828426428,0.911166357,9.573012081,0.008914506,0.010682648
64652,2.828426428,0.994970436,15.08459396,0.022130127,0.031228667
64653,2.828426428,0.990869725,4.080957293,0.017029169,0.016226431
64654,2.828426428,0.956956148,21.30286947,0.016468888,0.013103732
64655,2.828426428,0.925510376,6.748180035,0.001080314,0.009379133
64656,2.828426428,0.906350108,18.68009423,0.003784448,0.032457054
64657,2.828426428,0.986138386,19.1465372,0.04977514,0.047434741
64658,2.828426428,0.931144689,8.340901956,0.00518443,0.001996329
64659,2.828426428,0.965394582,25.60459886,0.049170314,0.001321885
64660,2.828426428,0.972584543,8.300511008,0.002127173,0.014406581
64661,2.828426428,0.938452689,18.74556645,0.010705007,0.024891115
64662,2.828426428,0.971122114,10.58161167,0.013669883,0.032397371
64663,2.828426428,0.976983077,14.35723527,0.002395533,0.016634973
64664,2.828426428,0.9993587,2.116403582,0.002758435,0.035186512
64665,2.828426428,0.983022249,0.958264263,0.003076164,0.037147051
64666,2.828426428,0.972608624,2.891933162,0.015593593,0.026036825
64667,2.828426428,0.988938043,0.455250993,0.005991639,0.021495749
64668,2.828426428,0.957090285,6.678409932,0.003224103,0.039359706
64669,2.828426428,0.949205773,9.08353336,0.016175097,0.044868971
64670,2.828426428,0.990811701,1.296316651,0.003723903,0.017026068
64671,2.828426428,0.957865623,8.656022034,0.026943805,0.037627013
64672,2.828426428,0.903413251,16.5911053,0.02396285,0.006291687
64673,2.828426428,0.973342937,4.283245573,0.010590313,0.023188612
64674,2.828426428,0.964598291,0.392067828,0.007763679,0.032765316
64675,2.828426428,1,0.96927411,0.009650826,0.1
64676,2.828426428,0.979069145,1.725878717,0.007047314,0.02222888
64677,2.828426428,0.974388109,11.6813917,0.032940785,0.1
64678,2.828426428,0.914982198,10.98988941,0.005954423,0.013560883
64679,2.828426428,0.972210572,6.585142596,0.033461681,0.013238562
64680,2.828426428,0.935966099,10.8730133,0.021826591,0.0274076
64681,2.828426428,0.928734619,10.7773754,0.018054227,0.021202241
64682,2.828426428,0.962593156,27.69660318,0.037032293,0.022606462
64683,2.828426428,0.89066901,12.47849357,0.026978102,0.046073937
64684,2.828426428,0.939990798,11.64141723,0.002265593,0.007403805
64685,2.828426428,0.9420459,25.07231841,0.008575768,0.027595769
64686,2.828426428,0.905034567,23.43292522,0.036697639,0.032175987
64687,2.828426428,0.980248042,4.780221199,0.000409891,0.004890241
64688,2.828426428,0.845775293,8.092872279,0.003478822,0.1
64689,2.828426428,0.981945929,26.45775471,0.013940302,0.003061805
64690,2.828426428,0.921554097,21.42182978,0.03368439,0.1
64691,2.828426428,0.958369403,22.35359949,0.0385497,0.03451464
64692,2.828426428,0.902960501,28.30391284,0.025301339,0.015564044
64693,2.828426428,0.900233755,16.17283344,0.007504338,0.023741658
64694,2.828426428,0.980090228,10.90910459,0.005225387,0.038964751
64695,2.828426428,0.916919956,3.496126567,0.000707665,0.019942086
64696,2.828426428,0.903879271,18.69634134,0.002732496,0.044744596
64697,2.828426428,0.946271155,8.206408434,0.017613837,0.032548008
64698,2.828426428,0.914333774,5.185570378,0.000364201,0.025151167
64699,2.828426428,0.95754891,25.56986289,0.007771623,0.029770846
64700,2.828426428,0.981760455,21.01398578,0.006014449,0.021113379
64701,2.828426428,0.951351662,3.268135286,0.004281881,0.016853428
64702,2.828426428,0.88248492,7.326740518,0.001537307,0.042545062
64703,2.828426428,0.980683568,19.50468427,0.048655276,0.033211056
64704,2.828426427,0.98303695,5.000996814,0,0.007851644
64705,2.828426427,0.980481374,3.881519172,0.008466067,0.022244146
64706,2.828426427,0.994359294,3.024477794,0.019647953,0.1
64707,2.828426427,0.870229632,11.56046,0.026438396,0.1
64708,2.828426427,0.882536646,11.34975326,0.011516165,0.016782473
64709,2.828426427,0.993561112,1.685297737,0.013745197,0.021203687
64710,2.828426427,0.994212831,37.86912071,0.034960004,0.1
64711,2.828426427,0.953257574,4.17085959,0.005764518,0.016720086
64712,2.828426427,0.969791681,7.288086176,0.001120487,0.044481857
64713,2.828426427,0.950224753,18.21372149,0.019234165,0.027134399
64714,2.828426427,0.974777927,5.555122369,0.015185495,0.004575429
64715,2.828426427,0.942598065,5.016997332,0.006263816,0.015778596
64716,2.828426427,0.88677862,8.536221285,0.002796316,0.05077857
64717,2.828426427,0.939013061,26.3090779,0.016638653,0.046409438
64718,2.828426427,1,1.688779763,0.019523919,0.044961158
64719,2.828426427,1,2.262861243,0.000386251,0.1
64720,2.828426427,0.990931506,8.081957655,0.005391999,0.043453612
64721,2.828426427,0.922189241,10.67314853,0.007516571,0.006229026
64722,2.828426427,0.890177199,5.425471084,0.003406594,0.022198548
64723,2.828426427,0.976468709,5.212629851,0.002509848,0.1
64724,2.828426427,0.972689201,2.704024518,0.001182271,0.025151237
64725,2.828426427,0.918029432,5.288992385,0.003444173,0.026520217
64726,2.828426427,0.979630396,2.320941815,0.002657297,0.021918472
64727,2.828426427,0.924946352,11.04016078,0.035314188,0.003061315
64728,2.828426427,0.970439756,1.252697259,0.002167095,0.1
64729,2.828426427,0.918792974,15.70798931,0.038697589,0.001197359
64730,2.828426427,0.787795462,25.34735342,0.018549292,0.1
64731,2.828426427,0.936789261,7.965367973,0.003578626,0.045388063
64732,2.828426427,0.992868814,13.9951452,0.00523415,0.008938853
64733,2.828426427,0.981126794,1.339674298,0.003315832,0.01011731
64734,2.828426427,0.968020933,16.74963575,0.006142147,0.1
64735,2.828426427,0.983422354,17.22993762,0.002620133,0.016921121
64736,2.828426427,0.964190452,4.388458775,0.011343066,0.037413554
64737,2.828426427,0.919925991,13.37303467,0.011594355,0.007663833
64738,2.828426427,0.952047482,4.985985049,0.003791377,0.026181971
64739,2.828426427,0.991882907,7.52710337,0.008706647,0.024120981
64740,2.828426427,0.990057693,8.103802412,0.0229424,0.043087876
64741,2.828426427,0.982402935,7.339287996,0.018788651,0.1
64742,2.828426427,0.917828143,10.01320863,0.00541905,0.030181973
64743,2.828426427,0.986410697,9.34490198,0.009027252,0.005328985
64744,2.828426427,0.911977749,21.08646956,0.024019701,0.037502579
64745,2.828426427,0.941269157,22.71131285,0.02511407,0.1
64746,2.828426427,0.944389697,15.61001212,0.012769785,0.049558541
64747,2.828426427,0.937312585,15.66363865,0.020713333,0.047067051
64748,2.828426427,0.925999287,6.358578488,0.005529464,0.1
64749,2.828426427,0.887881298,31.25738031,0.00056689,0.030285243
64750,2.828426427,0.997772709,1.556733104,0.004178465,0.009826762
64751,2.828426427,0.966144226,0.987238742,0.003327551,0.045699152
64752,2.828426426,0.970039731,6.014052053,0.014841437,0.027378228
64753,2.828426426,0.92041723,5.782210271,8.34970382651584e-05,0.034571355
64754,2.828426426,0.959531589,7.306632398,0.008378328,0.011304961
64755,2.828426426,0.99431932,7.747500267,0.001920408,0
64756,2.828426426,0.995301993,7.958355744,0.023472401,0.036366298
64757,2.828426426,0.945547963,10.68323462,0.01051142,0.041892294
64758,2.828426426,0.946536425,31.34226297,0.021262935,0.045631794
64759,2.828426426,0.97587916,16.76580123,0.007372756,0.011240262
64760,2.828426426,0.988209704,4.427514201,0.002423467,0.016504645
64761,2.828426426,0.983969859,19.04579625,0.014030884,0.003315741
64762,2.828426426,0.899595481,23.89468689,0.010984995,0.006906777
64763,2.828426426,0.971056283,10.73676267,0.015002027,0.045765177
64764,2.828426426,0.971581738,6.610771491,0.008710537,0.026928199
64765,2.828426426,0.992892485,2.087373845,0.002525436,0.013983154
64766,2.828426426,0.890295405,10.00432664,0.018243661,0.010500704
64767,2.828426426,0.932618449,12.64588729,0.012406003,0.037063347
64768,2.828426426,0.990185874,1.60958529,0.000509928,0.050377019
64769,2.828426426,0.978266957,6.112242257,0.015243412,0.012614457
64770,2.828426426,0.994673143,5.547852335,0.002832491,0.023266088
64771,2.828426426,0.99183965,10.92189196,0.011365938,0.023136684
64772,2.828426426,0.893635946,10.78875325,0.00801512,0.013291405
64773,2.828426426,0.828504546,19.85290202,0.005121973,0.1
64774,2.828426426,0.944868629,22.41784901,0.012760824,0.023998979
64775,2.828426426,0.92527213,19.05687757,0.004946668,0.1
64776,2.828426426,0.953525448,20.17758846,0.014550924,0.04875895
64777,2.828426426,0.974047824,4.970100266,0.000398602,0.032442587
64778,2.828426426,0.990554061,12.73783842,0.027739036,0.039673632
64779,2.828426426,0.916613959,10.06145878,0.019552865,0.00635455
64780,2.828426426,0.985333012,0.589648342,0.005740108,0.022471467
64781,2.828426426,0.993244113,6.469845115,0.002916338,0.034204753
64782,2.828426426,0.994313413,16.32650668,0.008658592,0.016398945
64783,2.828426426,1,11.72435376,0.020017496,0.012095227
64784,2.828426426,0.969660624,10.49366708,0.004362679,0.009785799
64785,2.828426426,0.961025027,9.157799453,0.009888694,0.033434769
64786,2.828426426,0.991608887,2.307008504,0.004670578,0.003812029
64787,2.828426426,0.977138645,1.453093822,5.27451479502703e-05,0.001144316
64788,2.828426426,0.903698223,16.58101161,0,0.013573861
64789,2.828426426,0.850959741,16.69081918,0.003084251,0.009594462
64790,2.828426426,0.889493921,5.303851241,0.003706876,0.021549724
64791,2.828426426,0.906212357,3.857133277,0.002343525,0.1
